# Rime user dictionary
#@/db_name	terra_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2
#@/user_id	30b2fdae-cf15-49c1-b454-51f04700fdbe
ao2 ao2 	嗷嗷	c=0 d=0.0995012 t=2
ao2 ao2 ao2 ao2 	嗷嗷嗷嗷	c=1 d=1 t=2
o1 	噢	c=0 d=0.099005 t=2
pu1 	撲	c=0 d=0.099005 t=2
shi4 fou3 	是否	c=0 d=0.099005 t=2
ta1 	他	c=0 d=0.099005 t=2
ta1 o1 yu4 ce4 shi4 fou3 yi4 e4 pu1 	他噢預測是否溢惡撲	c=1 d=0.995012 t=2
yi4 e4 	溢惡	c=0 d=0.099005 t=2
yu4 ce4 	預測	c=0 d=0.099005 t=2
